# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
4.1.99.11	Benzylsuccinate synthase
4.1.99.12	3,4-dihydroxy-2-butanone-4-phosphate synthase
4.1.99.13	(6-4)DNA photolyase
4.1.99.14	R-specific spore photoproduct lyase
4.1.99.15	S-specific spore photoproduct lyase
4.1.99.2	Tyrosine phenol-lyase
4.1.99.3	Deoxyribodipyrimidine photo-lyase
4.1.99.4	1-aminocyclopropane-1-carboxylate deaminase
4.1.99.5	Octadecanal decarbonylase
4.1.99.6	Trichodiene synthase
4.1.99.7	Aristolochene synthase
4.1.99.8	Pinene synthase
4.1.99.9	Myrcene synthase
4.2	Carbon-oxygen lyases
4.2.1	Hydro-lyases
4.2.1.1	Carbonate dehydratase
4.2.1.10	3-dehydroquinate dehydratase
4.2.1.100	Cyclohexa-1,5-dienecarbonyl-CoA hydratase
4.2.1.101	Trans-feruloyl-CoA hydratase
4.2.1.102	Cyclohexa-1,5-dienecarbonyl-CoA hydratase
4.2.1.103	Cyclohexyl-isocyanide hydratase
4.2.1.104	Cyanase
4.2.1.105	2-hydroxyisoflavanone dehydratase
4.2.1.106	Bile-acid 7-alpha-dehydratase
4.2.1.107	3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase
4.2.1.108	Ectoine synthase
4.2.1.109	Methylthioribulose 1-phosphate dehydratase
4.2.1.11	Phosphopyruvate hydratase
4.2.1.110	Aldos-2-ulose dehydratase
4.2.1.111	1,5-anhydro-D-fructose dehydratase
4.2.1.112	Acetylene hydratase
4.2.1.113	o-succinylbenzoate synthase
4.2.1.114	Methanogen homoaconitase
4.2.1.115	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
4.2.1.116	3-hydroxypropionyl-CoA dehydratase
4.2.1.117	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
4.2.1.118	3-dehydroshikimate dehydratase
4.2.1.119	Enoyl-CoA hydratase 2
4.2.1.12	Phosphogluconate dehydratase
4.2.1.120	4-hydroxybutanoyl-CoA dehydratase
4.2.1.13	L-serine ammonia-lyase
4.2.1.14	D-serine ammonia-lyase
4.2.1.15	Cystathionine gamma-lyase
4.2.1.16	Threonine ammonia-lyase
4.2.1.17	Enoyl-CoA hydratase
4.2.1.18	Methylglutaconyl-CoA hydratase
4.2.1.19	Imidazoleglycerol-phosphate dehydratase
4.2.1.2	Fumarate hydratase
4.2.1.20	Tryptophan synthase
4.2.1.21	Cystathionine beta-synthase
4.2.1.22	Cystathionine beta-synthase
4.2.1.23	Deleted entry
4.2.1.24	Porphobilinogen synthase
4.2.1.25	L-arabinonate dehydratase
4.2.1.26	Glucosaminate ammonia-lyase
4.2.1.27	Acetylenecarboxylate hydratase
4.2.1.28	Propanediol dehydratase
4.2.1.29	Indoleacetaldoxime dehydratase
4.2.1.3	Aconitate hydratase
4.2.1.30	Glycerol dehydratase
4.2.1.31	Maleate hydratase
4.2.1.32	L(+)-tartrate dehydratase
4.2.1.33	3-isopropylmalate dehydratase
4.2.1.34	(S)-2-methylmalate dehydratase
4.2.1.35	(R)-2-methylmalate dehydratase
4.2.1.36	Homoaconitate hydratase
4.2.1.37	Trans-epoxysuccinate hydrolase
4.2.1.38	Erythro-3-hydroxyaspartate ammonia-lyase
4.2.1.39	Gluconate dehydratase
4.2.1.4	Citrate dehydratase
4.2.1.40	Glucarate dehydratase
4.2.1.41	5-dehydro-4-deoxyglucarate dehydratase
4.2.1.42	Galactarate dehydratase
4.2.1.43	2-dehydro-3-deoxy-L-arabinonate dehydratase
4.2.1.44	Myo-inosose-2 dehydratase
4.2.1.45	CDP-glucose 4,6-dehydratase
4.2.1.46	dTDP-glucose 4,6-dehydratase
4.2.1.47	GDP-mannose 4,6-dehydratase
4.2.1.48	D-glutamate cyclase
4.2.1.49	Urocanate hydratase
4.2.1.5	Arabinonate dehydratase
4.2.1.50	Pyrazolylalanine synthase
4.2.1.51	Prephenate dehydratase
4.2.1.52	Dihydrodipicolinate synthase
4.2.1.53	Oleate hydratase
4.2.1.54	Lactoyl-CoA dehydratase
4.2.1.55	3-hydroxybutyryl-CoA dehydratase
4.2.1.56	Itaconyl-CoA hydratase
4.2.1.57	Isohexenylglutaconyl-CoA hydratase
4.2.1.58	Crotonoyl-[acyl-carrier-protein] hydratase
4.2.1.59	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase
4.2.1.6	Galactonate dehydratase
4.2.1.60	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
4.2.1.61	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase
4.2.1.62	5-alpha-hydroxysteroid dehydratase
4.2.1.63	Transferred entry: 3.3.2.9 and 3.3.2.10
4.2.1.64	Transferred entry: 3.3.2.9 and 3.3.2.10
4.2.1.65	3-cyanoalanine hydratase
4.2.1.66	Cyanide hydratase
4.2.1.67	D-fuconate dehydratase
4.2.1.68	L-fuconate dehydratase
4.2.1.69	Cyanamide hydratase
4.2.1.7	Altronate dehydratase
4.2.1.70	Pseudouridylate synthase
4.2.1.71	Acetylenecarboxylate hydratase
4.2.1.72	Acetylenedicarboxylate decarboxylase
4.2.1.73	Protoaphin-aglucone dehydratase (cyclizing)
4.2.1.74	Long-chain-enoyl-CoA hydratase
4.2.1.75	Uroporphyrinogen-III synthase
4.2.1.76	UDP-glucose 4,6-dehydratase
4.2.1.77	Trans-L-3-hydroxyproline dehydratase
4.2.1.78	(S)-norcoclaurine synthase
4.2.1.79	2-methylcitrate dehydratase
4.2.1.8	Mannonate dehydratase
4.2.1.80	2-oxopent-4-enoate hydratase
4.2.1.81	D(-)-tartrate dehydratase
4.2.1.82	Xylonate dehydratase
4.2.1.83	4-oxalmesaconate hydratase
4.2.1.84	Nitrile hydratase
4.2.1.85	Dimethylmaleate hydratase
4.2.1.86	16-alpha-hydroxyprogesterone dehydratase
4.2.1.87	Octopamine dehydratase
4.2.1.88	Synephrine dehydratase
4.2.1.89	Carnitine dehydratase
4.2.1.9	Dihydroxy-acid dehydratase
4.2.1.90	L-rhamnonate dehydratase
4.2.1.91	Arogenate dehydratase
4.2.1.92	Hydroperoxide dehydratase
4.2.1.93	ATP-dependent NAD(P)H-hydrate dehydratase
4.2.1.94	Scytalone dehydratase
4.2.1.95	Kievitone hydratase
4.2.1.96	4a-hydroxytetrahydrobiopterin dehydratase
4.2.1.97	Phaseollidin hydratase
4.2.1.98	16-alpha-hydroxyprogesterone dehydratase
4.2.1.99	2-methylisocitrate dehydratase
4.2.1.n1	N-acetylmuramic acid 6-phosphate etherase
4.2.2	Acting on polysaccharides
4.2.2.1	Hyaluronate lyase
4.2.2.10	Pectin lyase
4.2.2.11	Poly(alpha-L-guluronate) lyase
4.2.2.12	Xanthan lyase
4.2.2.13	Exo-(1->4)-alpha-D-glucan lyase
4.2.2.14	Glucuronan lyase
4.2.2.15	Anhydrosialidase
4.2.2.16	Levan fructotransferase (DFA-IV-forming)
4.2.2.17	Inulin fructotransferase (DFA-I-forming)
4.2.2.18	Inulin fructotransferase (DFA-III-forming)
4.2.2.19	Chondroitin B lyase
4.2.2.2	Pectate lyase
4.2.2.20	Chondroitin-sulfate-ABC endolyase
4.2.2.21	Chondroitin-sulfate-ABC exolyase
4.2.2.22	Pectate trisaccharide-lyase
4.2.2.3	Poly(beta-D-mannuronate) lyase
4.2.2.4	Transferred entry: 4.2.2.20 and 4.2.2.21
4.2.2.5	Chondroitin AC lyase
4.2.2.6	Oligogalacturonide lyase
4.2.2.7	Heparin lyase
4.2.2.8	Heparin-sulfate lyase
4.2.2.9	Pectate disaccharide-lyase
4.2.3	Acting on phosphates
4.2.3.1	Threonine synthase
4.2.3.10	(-)-endo-fenchol synthase
4.2.3.11	Sabinene-hydrate synthase
4.2.3.12	6-pyruvoyltetrahydropterin synthase
4.2.3.13	(+)-delta-cadinene synthase
4.2.3.14	Pinene synthase
4.2.3.15	Myrcene synthase
4.2.3.16	(4S)-limonene synthase
4.2.3.17	Taxadiene synthase
4.2.3.18	Abietadiene synthase
4.2.3.19	Ent-kaurene synthase
4.2.3.2	Ethanolamine-phosphate phospho-lyase
4.2.3.20	(R)-limonene synthase
4.2.3.21	Vetispiradiene synthase
4.2.3.22	Germacradienol synthase
4.2.3.23	Germacrene-A synthase
4.2.3.24	Amorpha-4,11-diene synthase
4.2.3.25	S-linalool synthase
4.2.3.26	R-linalool synthase
4.2.3.27	Isoprene synthase
4.2.3.28	Ent-cassa-12,15-diene synthase
4.2.3.29	Ent-sandaracopimaradiene synthase
4.2.3.3	Methylglyoxal synthase
4.2.3.30	Ent-pimara-8(14),15-diene synthase
4.2.3.31	Ent-pimara-9(11),15-diene synthase
4.2.3.32	Levopimaradiene synthase
4.2.3.33	Stemar-13-ene synthase
4.2.3.34	Stemod-13(17)-ene synthase
4.2.3.35	Syn-pimara-7,15-diene synthase
4.2.3.36	Terpentetriene synthase
4.2.3.37	Epi-isozizaene synthase
4.2.3.38	Alpha-bisabolene synthase
4.2.3.39	Epi-cedrol synthase
4.2.3.4	3-dehydroquinate synthase
4.2.3.40	(Z)-gamma-bisabolene synthase
4.2.3.41	Elisabethatriene synthase
4.2.3.42	Aphidicolan-16-beta-ol synthase
4.2.3.43	Fusicocca-2,10(14)-diene synthase
4.2.3.44	Isopimara-7,15-diene synthase
4.2.3.45	Phyllocladan-16-alpha-ol synthase
4.2.3.5	Chorismate synthase
4.2.3.6	Trichodiene synthase
4.2.3.7	Pentalenene synthase
4.2.3.8	Casbene synthase
4.2.3.9	Aristolochene synthase
4.2.3.n1	Alpha-bisabolene synthase
4.2.3.n2	Delta-selinene synthase
4.2.3.n3	Gamma-humulene synthase
4.2.3.n4	(-)-camphene synthase
4.2.3.n5	(-)-beta-phellandrene synthase
4.2.3.n6	Terpinolene synthase
4.2.3.n7	(-)-(S)-limonene/(-)-alpha-pinene synthase
4.2.3.n8	Ent-isokaurene synthase
4.2.3.n9	Isopimara-7,15-diene synthase
4.2.99	Other carbon-oxygen lyases
4.2.99.1	Hyaluronate lyase
4.2.99.10	O-acetylhomoserine aminocarboxypropyltransferase
4.2.99.11	Methylglyoxal synthase
4.2.99.12	Carboxymethyloxysuccinate lyase
4.2.99.13	Zeatin 9-aminocarboxyethyltransferase
4.2.99.14	Beta-pyrazolylalanine synthase
4.2.99.15	L-mimosine synthase
4.2.99.16	Uracilylalanine synthase
4.2.99.17	Beta-pyrazolylalanine synthase
4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase
4.2.99.19	2-hydroxypropyl-CoM lyase
4.2.99.2	Threonine synthase
4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
4.2.99.3	Pectate lyase
4.2.99.4	Poly(beta-D-mannuronate) lyase
4.2.99.5	Deleted entry
4.2.99.6	Transferred entry: 4.2.2.5, 4.2.2.20 and 4.2.2.21
4.2.99.7	Ethanolamine-phosphate phospho-lyase
4.2.99.8	Cysteine synthase
4.2.99.9	Cystathionine gamma-synthase
4.2.99.n1	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
4.3	Carbon-nitrogen lyases
4.3.1	Ammonia-lyases
4.3.1.1	Aspartate ammonia-lyase
4.3.1.10	Serine-sulfate ammonia-lyase
4.3.1.11	Deleted entry
4.3.1.12	Ornithine cyclodeaminase
4.3.1.13	Carbamoyl-serine ammonia-lyase
4.3.1.14	3-aminobutyryl-CoA ammonia-lyase
4.3.1.15	Diaminopropionate ammonia-lyase
4.3.1.16	Threo-3-hydroxyaspartate ammonia-lyase
4.3.1.17	L-serine ammonia-lyase
4.3.1.18	D-serine ammonia-lyase
4.3.1.19	Threonine ammonia-lyase
4.3.1.2	Methylaspartate ammonia-lyase
4.3.1.20	Erythro-3-hydroxyaspartate ammonia-lyase
4.3.1.21	Glucosaminate ammonia-lyase
4.3.1.22	3,4-dihydroxyphenylalanine reductive deaminase
4.3.1.23	Tyrosine ammonia-lyase
4.3.1.24	Phenylalanine ammonia-lyase
4.3.1.25	Phenylalanine/tyrosine ammonia-lyase
4.3.1.3	Histidine ammonia-lyase
4.3.1.4	Formimidoyltetrahydrofolate cyclodeaminase
4.3.1.5	Transferred entry: 4.3.1.23, 4.3.1.24 and 4.3.1.25
4.3.1.6	Beta-alanyl-CoA ammonia-lyase
4.3.1.7	Ethanolamine ammonia-lyase
4.3.1.8	Hydroxymethylbilane synthase
4.3.1.9	Glucosaminate ammonia-lyase
4.3.2	Lyases acting on amides, amidines, etc
4.3.2.1	Argininosuccinate lyase
4.3.2.2	Adenylosuccinate lyase
4.3.2.3	Ureidoglycolate lyase
4.3.2.4	Purine imidazole-ring cyclase
4.3.2.5	Peptidylamidoglycolate lyase
4.3.3	Amine-lyases
4.3.3.1	3-ketovalidoxylamine C-N-lyase
4.3.3.2	Strictosidine synthase
4.3.3.3	Deacetylisoipecoside synthase
4.3.3.4	Deacetylipecoside synthase
4.3.99.1	Cyanase
4.3.99.2	Carboxybiotin decarboxylase
4.4	Carbon-sulfur lyases
4.4.1	Carbon-sulfur lyases
4.4.1.1	Cystathionine gamma-lyase
4.4.1.10	Cysteine lyase
4.4.1.11	Methionine gamma-lyase
4.4.1.12	Deleted entry
4.4.1.13	Cysteine-S-conjugate beta-lyase
4.4.1.14	1-aminocyclopropane-1-carboxylate synthase
4.4.1.15	D-cysteine desulfhydrase
4.4.1.16	Selenocysteine lyase
4.4.1.17	Holocytochrome-c synthase
4.4.1.18	Prenylcysteine oxidase
4.4.1.19	Phosphosulfolactate synthase
4.4.1.2	Homocysteine desulfhydrase
4.4.1.20	Leukotriene-C(4) synthase
4.4.1.21	S-ribosylhomocysteine lyase
4.4.1.22	S-(hydroxymethyl)glutathione synthase
4.4.1.23	2-hydroxypropyl-CoM lyase
4.4.1.24	Sulfolactate sulfo-lyase
4.4.1.25	L-cysteate sulfo-lyase
4.4.1.3	Dimethylpropiothetin dethiomethylase
4.4.1.4	Alliin lyase
4.4.1.5	Lactoylglutathione lyase
4.4.1.6	S-alkylcysteine lyase
4.4.1.7	Glutathione transferase
4.4.1.8	Cystathionine beta-lyase
4.4.1.9	L-3-cyanoalanine synthase
4.5	Carbon-halide lyases
4.5.1	Carbon-halide lyases
4.5.1.1	DDT-dehydrochlorinase
4.5.1.2	3-chloro-D-alanine dehydrochlorinase
4.5.1.3	Dichloromethane dehalogenase
4.5.1.4	L-2-amino-4-chloropent-4-enoate dehydrochlorinase
4.5.1.5	S-carboxymethylcysteine synthase
4.6	Phosphorus-oxygen lyases
4.6.1	Phosphorus-oxygen lyases
4.6.1.1	Adenylate cyclase
4.6.1.10	6-pyruvoyltetrahydropterin synthase
4.6.1.11	(+)-delta-cadinene synthase
4.6.1.12	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
4.6.1.13	Phosphatidylinositol diacylglycerol-lyase
4.6.1.14	Glycosylphosphatidylinositol diacylglycerol-lyase
4.6.1.15	FAD-AMP lyase (cyclizing)
4.6.1.2	Guanylate cyclase
4.6.1.3	3-dehydroquinate synthase
4.6.1.4	Chorismate synthase
4.6.1.5	Pentalenene synthase
4.6.1.6	Cytidylate cyclase
4.6.1.7	Casbene synthase
4.6.1.8	(-)-endo-fenchol synthase
4.6.1.9	Sabinene-hydrate synthase
4.99	Other lyases
4.99.1	Sole sub-subclass for lyases that do not belong in the other subclasses
4.99.1.1	Ferrochelatase
4.99.1.2	Alkylmercury lyase
4.99.1.3	Sirohydrochlorin cobaltochelatase
4.99.1.4	Sirohydrochlorin ferrochelatase
4.99.1.5	Aliphatic aldoxime dehydratase
4.99.1.6	Indoleacetaldoxime dehydratase
4.99.1.7	Phenylacetaldoxime dehydratase
4.99.1.8	Heme ligase
5	Isomerases
5.1	Racemases and epimerases
5.1.1	Acting on amino acids and derivatives
5.1.1.1	Alanine racemase
5.1.1.10	Amino-acid racemase
5.1.1.11	Phenylalanine racemase (ATP-hydrolyzing)
5.1.1.12	Ornithine racemase
5.1.1.13	Aspartate racemase
5.1.1.14	Nocardicin-A epimerase
5.1.1.15	2-aminohexano-6-lactam racemase
5.1.1.16	Protein-serine epimerase
5.1.1.17	Isopenicillin-N epimerase
5.1.1.18	Serine racemase
5.1.1.2	Methionine racemase
5.1.1.3	Glutamate racemase
5.1.1.4	Proline racemase
5.1.1.5	Lysine racemase
5.1.1.6	Threonine racemase
5.1.1.7	Diaminopimelate epimerase
5.1.1.8	4-hydroxyproline epimerase
5.1.1.9	Arginine racemase
5.1.2	Acting on hydroxy acids and derivatives
5.1.2.1	Lactate racemase
5.1.2.2	Mandelate racemase
5.1.2.3	3-hydroxybutyryl-CoA epimerase
5.1.2.4	Acetoin racemase
5.1.2.5	Tartrate epimerase
5.1.2.6	Isocitrate epimerase
5.1.3	Acting on carbohydrates and derivatives
5.1.3.1	Ribulose-phosphate 3-epimerase
5.1.3.10	CDP-paratose 2-epimerase
5.1.3.11	Cellobiose epimerase
5.1.3.12	UDP-glucuronate 5'-epimerase
5.1.3.13	dTDP-4-dehydrorhamnose 3,5-epimerase
5.1.3.14	UDP-N-acetylglucosamine 2-epimerase
5.1.3.15	Glucose-6-phosphate 1-epimerase
5.1.3.16	UDP-glucosamine 4-epimerase
5.1.3.17	Heparosan-N-sulfate-glucuronate 5-epimerase
5.1.3.18	GDP-mannose 3,5-epimerase
5.1.3.19	Chondroitin-glucuronate 5-epimerase
5.1.3.2	UDP-glucose 4-epimerase
5.1.3.20	ADP-glyceromanno-heptose 6-epimerase
5.1.3.21	Maltose epimerase
5.1.3.22	L-ribulose-5-phosphate 3-epimerase
5.1.3.23	UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase
5.1.3.3	Aldose 1-epimerase
5.1.3.4	L-ribulose-5-phosphate 4-epimerase
5.1.3.5	UDP-arabinose 4-epimerase
5.1.3.6	UDP-glucuronate 4-epimerase
5.1.3.7	UDP-N-acetylglucosamine 4-epimerase
5.1.3.8	N-acylglucosamine 2-epimerase
5.1.3.9	N-acylglucosamine-6-phosphate 2-epimerase
5.1.3.n1	Sialic acid epimerase
5.1.3.n2	L-fucose mutarotase
5.1.3.n3	L-rhamnose mutarotase
5.1.99	Acting on other compounds
5.1.99.1	Methylmalonyl-CoA epimerase
5.1.99.2	16-hydroxysteroid epimerase
5.1.99.3	Allantoin racemase
5.1.99.4	Alpha-methylacyl-CoA racemase
5.1.99.5	Hydantoin racemase
5.2	Cis-trans-isomerases
5.2.1	Cis-trans Isomerases
5.2.1.1	Maleate isomerase
5.2.1.10	2-chloro-4-carboxymethylenebut-2-en-1,4-olide isomerase
5.2.1.11	Deleted entry
5.2.1.2	Maleylacetoacetate isomerase
5.2.1.3	Retinal isomerase
5.2.1.4	Maleylpyruvate isomerase
5.2.1.5	Linoleate isomerase
5.2.1.6	Furylfuramide isomerase
5.2.1.7	Retinol isomerase
5.2.1.8	Peptidylprolyl isomerase
5.2.1.9	Farnesol 2-isomerase
5.3	Intramolecular oxidoreductases
5.3.1	Interconverting aldoses and ketoses, and related compounds
5.3.1.1	Triose-phosphate isomerase
5.3.1.10	Glucosamine-6-phosphate deaminase
5.3.1.11	Deleted entry
5.3.1.12	Glucuronate isomerase
5.3.1.13	Arabinose-5-phosphate isomerase
5.3.1.14	L-rhamnose isomerase
5.3.1.15	D-lyxose ketol-isomerase
5.3.1.16	1-(5-phosphoribosyl)-5- ((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase
5.3.1.17	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
5.3.1.18	Deleted entry
5.3.1.19	Glutamine--fructose-6-phosphate transaminase (isomerizing)
5.3.1.2	Deleted entry
5.3.1.20	Ribose isomerase
5.3.1.21	Corticosteroid side-chain-isomerase
5.3.1.22	Hydroxypyruvate isomerase
5.3.1.23	S-methyl-5-thioribose-1-phosphate isomerase
5.3.1.24	Phosphoribosylanthranilate isomerase
5.3.1.25	L-fucose isomerase
5.3.1.26	Galactose-6-phosphate isomerase
5.3.1.27	6-phospho-3-hexuloisomerase
5.3.1.3	Arabinose isomerase
5.3.1.4	L-arabinose isomerase
5.3.1.5	Xylose isomerase
5.3.1.6	Ribose-5-phosphate isomerase
5.3.1.7	Mannose isomerase
5.3.1.8	Mannose-6-phosphate isomerase
5.3.1.9	Glucose-6-phosphate isomerase
5.3.1.n1	5-deoxy-glucuronate isomerase
5.3.2	Interconverting keto- and enol- groups
5.3.2.1	Phenylpyruvate tautomerase
5.3.2.2	Oxaloacetate tautomerase
5.3.3	Transposing C==C bonds
5.3.3.1	Steroid Delta-isomerase
5.3.3.10	5-carboxymethyl-2-hydroxymuconate Delta-isomerase
5.3.3.11	Isopiperitenone Delta-isomerase
5.3.3.12	L-dopachrome isomerase
5.3.3.13	Polyenoic fatty acid isomerase
5.3.3.14	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
5.3.3.15	Ascopyrone tautomerase
5.3.3.2	Isopentenyl-diphosphate Delta-isomerase
5.3.3.3	Vinylacetyl-CoA Delta-isomerase
5.3.3.4	Muconolactone Delta-isomerase
5.3.3.5	Cholestenol Delta-isomerase
5.3.3.6	Methylitaconate Delta-isomerase
5.3.3.7	Aconitate Delta-isomerase
5.3.3.8	Dodecenoyl-CoA isomerase
5.3.3.9	Prostaglandin-A(1) Delta-isomerase
5.3.4	Transposing S-S bonds
5.3.4.1	Protein disulfide-isomerase
5.3.99	Other intramolecular oxidoreductases
5.3.99.1	Deleted entry
5.3.99.2	Prostaglandin-D synthase
5.3.99.3	Prostaglandin-E synthase
5.3.99.4	Prostaglandin-I synthase
5.3.99.5	Thromboxane-A synthase
5.3.99.6	Allene-oxide cyclase
5.3.99.7	Styrene-oxide isomerase
5.3.99.8	Capsanthin/capsorubin synthase
5.3.99.9	Neoxanthin synthase
5.3.99.n1	2-keto-myo-inositol isomerase
5.4	Intramolecular transferases (mutases)
5.4.1	Isomerases. Intramolecular transferases (mutases). Transferring acyl groups
5.4.1.1	Lysolecithin acylmutase
5.4.1.2	Precorrin-8X methylmutase
5.4.2	Isomerases. Intramolecular transferases (mutases). Phosphotransferases (phosphomutases)
5.4.2.1	Phosphoglycerate mutase
5.4.2.10	Phosphoglucosamine mutase
5.4.2.2	Phosphoglucomutase
5.4.2.3	Phosphoacetylglucosamine mutase
5.4.2.4	Bisphosphoglycerate mutase
5.4.2.5	Phosphoglucomutase (glucose-cofactor)
5.4.2.6	Beta-phosphoglucomutase
5.4.2.7	Phosphopentomutase
5.4.2.8	Phosphomannomutase
5.4.2.9	Phosphoenolpyruvate mutase
5.4.3	Isomerases. Intramolecular transferases (mutases). Transferring amino groups
5.4.3.1	Deleted entry
5.4.3.2	Lysine 2,3-aminomutase
5.4.3.3	Beta-lysine 5,6-aminomutase
5.4.3.4	D-lysine 5,6-aminomutase
5.4.3.5	D-ornithine 4,5-aminomutase
5.4.3.6	Tyrosine 2,3-aminomutase
5.4.3.7	Leucine 2,3-aminomutase
5.4.3.8	Glutamate-1-semialdehyde 2,1-aminomutase
5.4.4	Isomerases. Intramolecular transferases (mutases). Transferring hydroxy groups
5.4.4.1	(Hydroxyamino)benzene mutase
5.4.4.2	Isochorismate synthase
5.4.4.3	3-(hydroxyamino)phenol mutase
5.4.99	Isomerases. Intramolecular transferases (mutases). Transferring other groups
5.4.99.1	Methylaspartate mutase
5.4.99.10	Isomaltulose synthase
5.4.99.11	Isomaltulose synthase
5.4.99.12	tRNA-pseudouridine synthase I
5.4.99.13	Isobutyryl-CoA mutase
5.4.99.14	4-carboxymethyl-4-methylbutenolide mutase
5.4.99.15	(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase
5.4.99.16	Maltose alpha-D-glucosyltransferase
5.4.99.17	Squalene--hopene cyclase
5.4.99.18	5-(carboxyamino)imidazole ribonucleotide mutase
5.4.99.2	Methylmalonyl-CoA mutase
5.4.99.3	2-acetolactate mutase
5.4.99.4	2-methyleneglutarate mutase
5.4.99.5	Chorismate mutase
5.4.99.6	Isochorismate synthase
5.4.99.7	Lanosterol synthase
5.4.99.8	Cycloartenol synthase
5.4.99.9	UDP-galactopyranose mutase
5.5	Intramolecular lyases
5.5.1	Intramolecular lyases
5.5.1.1	Muconate cycloisomerase
5.5.1.10	Alpha-pinene-oxide decyclase
5.5.1.11	Dichloromuconate cycloisomerase
5.5.1.12	Copalyl diphosphate synthase
5.5.1.13	Ent-copalyl diphosphate synthase
5.5.1.14	Syn-copalyl-diphosphate synthase
5.5.1.15	Terpentedienyl-diphosphate synthase
5.5.1.16	Halimadienyl-diphosphate synthase
5.5.1.2	3-carboxy-cis,cis-muconate cycloisomerase
5.5.1.3	Tetrahydroxypteridine cycloisomerase
5.5.1.4	Inositol-3-phosphate synthase
5.5.1.5	Carboxy-cis,cis-muconate cyclase
5.5.1.6	Chalcone isomerase
5.5.1.7	Chloromuconate cycloisomerase
5.5.1.8	Bornyl diphosphate synthase
5.5.1.9	Cycloeucalenol cycloisomerase
5.5.1.n1	D-ribose pyranase
5.99	Other isomerases
5.99.1	Sole sub-subclass for isomerases that do not belong in the other subclasses
5.99.1.1	Thiocyanate isomerase
5.99.1.2	DNA topoisomerase
5.99.1.3	DNA topoisomerase (ATP-hydrolyzing)
6	Ligases
6.1	Forming carbon-oxygen bonds
6.1.1	Ligases forming aminoacyl-tRNA and related compounds
6.1.1.1	Tyrosine--tRNA ligase
6.1.1.10	Methionine--tRNA ligase
6.1.1.11	Serine--tRNA ligase
6.1.1.12	Aspartate--tRNA ligase
6.1.1.13	D-alanine--poly(phosphoribitol) ligase
6.1.1.14	Glycine--tRNA ligase
6.1.1.15	Proline--tRNA ligase
6.1.1.16	Cysteine--tRNA ligase
6.1.1.17	Glutamate--tRNA ligase
6.1.1.18	Glutamine--tRNA ligase
6.1.1.19	Arginine--tRNA ligase
6.1.1.2	Tryptophan--tRNA ligase
6.1.1.20	Phenylalanine--tRNA ligase
6.1.1.21	Histidine--tRNA ligase
6.1.1.22	Asparagine--tRNA ligase
6.1.1.23	Aspartate--tRNA(Asn) ligase
6.1.1.24	Glutamate--tRNA(Gln) ligase
6.1.1.25	Lysine--tRNA(Pyl) ligase
6.1.1.26	Pyrrolysine--tRNA(Pyl) ligase
6.1.1.27	O-phosphoserine--tRNA ligase
6.1.1.3	Threonine--tRNA ligase
6.1.1.4	Leucine--tRNA ligase
6.1.1.5	Isoleucine--tRNA ligase
6.1.1.6	Lysine--tRNA ligase
6.1.1.7	Alanine--tRNA ligase
6.1.1.8	Deleted entry
6.1.1.9	Valine--tRNA ligase
6.1.1.n1	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
6.1.1.n2	O-phosphoserine--tRNA ligase
6.2	Forming carbon-sulfur bonds
6.2.1	Acid--thiol ligases
6.2.1.1	Acetate--CoA ligase
6.2.1.10	Acid--CoA ligase (GDP-forming)
6.2.1.11	Biotin--CoA ligase
6.2.1.12	4-coumarate--CoA ligase
6.2.1.13	Acetate--CoA ligase (ADP-forming)
6.2.1.14	6-carboxyhexanoate--CoA ligase
6.2.1.15	Arachidonate--CoA ligase
6.2.1.16	Acetoacetate--CoA ligase
6.2.1.17	Propionate--CoA ligase
6.2.1.18	Citrate--CoA ligase
6.2.1.19	Long-chain-fatty-acid--luciferin-component ligase
6.2.1.2	Butyrate--CoA ligase
6.2.1.20	Long-chain-fatty-acid--[acyl-carrier-protein] ligase
6.2.1.21	Phenylacetate--CoA ligase
6.2.1.22	[Citrate (pro-3S)-lyase] ligase
6.2.1.23	Dicarboxylate--CoA ligase
6.2.1.24	Phytanate--CoA ligase
6.2.1.25	Benzoate--CoA ligase
6.2.1.26	o-succinylbenzoate--CoA ligase
6.2.1.27	4-hydroxybenzoate--CoA ligase
